cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
0,0,1170.1875,2.1875
1,1,1171.578947,2.2105259999999998
2,2,1168.717949,14.333332999999998
3,3,1156.5,18.5
4,4,1163.114583,28.166666999999997
5,5,1170.5,26.5
6,6,1164.393443,26.885246000000002
7,7,1168.538462,28.692308
8,8,1172.030303,22.424242
9,9,1173.882353,25.411765
10,10,1173.943662,26.535211
11,11,1168.783505,18.237113
12,12,1165.5,1.0
13,13,1159.5,1.0
14,14,1160.522124,5.212389
15,15,1157.0,1.416667
16,16,1163.5483869999998,5.709677
17,17,1160.0,1.1
18,19,1165.266667,2.766667
19,20,1155.0,1.0
20,21,1161.0,1.0
21,22,1164.705882,1.411765
22,0,1274.867925,78.603774
23,1,1276.166667,73.833333
24,2,1274.966667,77.733333
25,3,1272.714286,80.102041
26,4,1279.333333,74.333333
27,5,1277.0,71.5
28,6,1275.285714,72.0
29,7,1275.882353,71.588235
30,8,1274.5,76.0
31,9,1275.0,77.0
32,10,1273.875,78.0
33,11,1280.097561,81.268293
34,12,1278.952381,83.190476
35,13,1273.2,79.6
36,14,1270.0,65.0
37,15,1271.53125,59.8125
38,16,1271.380952,60.761905000000006
39,17,1270.0,58.5
40,18,1270.5,53.5
41,19,1273.567568,43.918919
42,20,1280.25,33.4375
43,21,1285.742424,30.469696999999996
44,22,1294.808511,28.851064
45,23,1294.5,31.5
46,24,1307.666667,35.875
47,25,1316.294118,32.5
48,26,1320.333333,26.125
49,27,1326.0,24.0
50,28,1328.675,16.975
51,29,1333.771084,7.626506
52,30,1336.113636,7.75
53,31,1339.285714,1.4285709999999998
54,33,1341.0,1.0
55,35,1339.0,1.388889
56,0,807.5,367.0
57,1,810.666667,373.125
58,2,808.756757,366.243243
59,3,803.842105,361.21052599999996
60,4,799.875,360.125
61,5,803.9142860000001,365.314286
62,6,803.474576,365.06779700000004
63,7,807.111111,371.333333
64,8,800.1034480000001,381.827586
65,9,805.075,375.2
66,10,800.0,382.5
67,11,800.483871,384.951613
68,12,802.296296,394.22222200000004
69,13,801.815789,396.684211
70,14,799.792453,399.471698
71,15,801.315789,394.184211
72,16,799.2,398.942857
73,17,802.333333,395.333333
74,18,801.508475,389.93220299999996
75,19,798.4375,385.25
76,21,808.482143,376.142857
77,22,808.842105,375.157895
78,6,35.208333,164.75
79,8,34.633333,164.366667
80,10,33.882353,164.411765
81,12,46.5,235.285714
82,13,48.589744,228.461538
83,14,57.482758999999994,229.896552
84,15,53.13793100000001,234.5
85,16,57.0,235.756098
86,17,69.757576,225.484848
87,19,69.095238,228.380952
88,20,49.0,233.285714
89,21,45.301887,233.754717
90,22,48.134146,233.963415
91,23,45.247059,233.164706
92,24,47.476923,229.18461499999998
93,25,45.5,232.5
94,26,48.354839,225.73118300000002
95,27,50.0,226.5
96,29,55.987013,232.142857
97,30,62.463415000000005,231.682927
98,31,63.75,230.375
99,32,47.432432,229.35135099999997
100,33,46.120482,226.93975899999998
101,34,43.0,231.0
102,35,43.0,234.0
103,36,42.8,233.92
104,37,54.861111,235.388889
105,39,66.60185200000001,231.04629599999998
106,40,58.826087,231.73913
107,42,62.6,230.6
108,44,66.615385,227.384615
109,45,59.037383,229.35513999999998
110,46,57.09434,228.19811299999998
111,7,1371.75,582.5
112,8,1370.875,583.625
113,9,1372.888889,583.888889
114,10,1370.5,582.580645
115,11,1372.636364,583.090909
116,12,1371.325581,583.883721
117,13,1370.082353,583.447059
118,14,1370.40625,583.5
119,15,1370.584615,582.753846
